"CHUNK 0,0"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2304,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2560,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2816,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3328,256"
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,7,17,1,2,3,52,52,52,52
7,7,7,7,7,7,7,7,33,1,2,3,52,52,52,52
7,7,7,7,7,7,7,7,7,1,1,2,3,52,52,52
7,7,7,7,7,7,7,7,7,17,1,1,2,3,52,52
7,7,7,7,7,7,7,7,7,33,17,1,1,2,3,52
7,7,7,7,7,7,7,7,7,7,33,17,17,1,1,2
7,7,7,7,7,7,7,7,7,7,7,33,33,17,17,1
7,7,7,7,7,7,7,7,7,7,7,7,7,33,33,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,33

"CHUNK 3584,256"
52,52,52,52,52,52,52,52,52,52,52,52,33,34,35,35
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,33
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1,1,2,3,52,52,52,52,52,52,52,52,52,52,52,52
17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,33,17,17,17,17,17,17,17,17,17,17,17,17,17,17

"CHUNK 3840,256"
35,35,19,19,19,3,3,3,7,7,7,7,7,7,7,7
34,35,35,35,35,19,19,19,3,3,7,7,7,7,7,7
52,52,52,33,34,35,35,35,19,19,3,3,3,7,7,7
52,52,52,52,52,52,33,34,35,35,19,19,19,3,3,7
52,52,52,52,52,52,52,52,33,34,35,35,35,19,19,3
52,52,52,52,52,52,52,52,52,52,33,34,35,35,35,19
52,52,52,52,52,52,52,52,52,52,52,52,52,33,34,35
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,33
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1,2,3,52,52,52,52,52,52,52,52,52,52,52,52,52
17,1,1,1,2,3,52,52,52,52,52,52,52,52,52,52

"CHUNK 4096,256"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
19,19,3,7,7,7,7,7,7,7,7,7,7,7,7,7
35,35,19,3,3,7,7,7,7,7,7,7,7,7,7,7
34,35,35,19,19,3,7,7,7,7,7,7,7,7,7,7
52,33,34,35,35,19,3,3,7,7,7,7,7,7,7,7
52,52,33,34,35,35,19,19,3,7,7,7,7,7,7,7
52,52,52,52,33,34,35,35,19,3,3,7,7,7,7,7
52,52,52,52,52,52,33,34,35,19,19,3,7,7,7,7
52,52,52,52,52,52,52,33,34,35,35,19,3,7,7,7
52,52,52,52,52,52,52,52,33,34,35,35,19,3,7,7
52,52,52,52,52,52,52,52,52,52,33,34,35,19,3,7
52,52,52,52,52,52,52,52,52,52,52,33,34,35,19,3

"CHUNK 4352,256"
7,7,7,33,34,35,35,35,35,35,35,35,35,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,1,2,3,3,7,7,7,7
7,7,7,7,7,7,7,1,2,3,3,1,2,3,3,3
7,7,7,7,7,7,7,1,2,3,19,17,18,19,19,19
7,7,7,7,7,7,7,1,2,3,35,33,34,35,35,35
7,7,7,7,7,7,7,1,2,3,52,52,52,33,34,35
7,7,7,7,7,7,7,1,2,3,52,52,52,52,52,33
7,7,7,7,7,7,7,1,1,2,3,52,52,52,52,52
7,7,7,7,7,7,7,17,1,1,1,2,3,52,52,1
7,7,7,7,7,7,7,33,17,17,1,1,1,1,1,17
3,7,7,7,7,7,7,7,33,33,17,17,17,17,17,33

"CHUNK 4608,256"
7,7,7,7,7,7,1,2,3,52,52,33,33,34,35,7
7,7,7,7,7,1,2,3,19,52,52,33,34,35,7,7
7,7,7,7,7,1,2,3,35,52,52,33,34,35,7,7
7,7,7,7,7,1,2,3,52,52,52,33,34,35,7,7
7,7,7,7,7,1,2,3,52,52,52,33,34,35,7,7
7,7,7,7,7,17,1,2,3,52,52,33,34,35,3,7
7,7,7,7,7,33,1,2,3,52,52,33,34,35,19,3
7,7,7,7,7,7,1,2,3,52,52,52,33,34,35,19
3,3,7,7,7,7,1,1,2,3,52,52,33,34,35,35
19,19,3,7,7,7,17,1,2,3,52,52,52,33,34,35
35,35,19,7,7,7,33,1,2,3,52,52,52,33,34,35
34,35,35,7,7,7,7,17,1,2,3,52,52,52,33,34
33,34,35,7,7,7,7,33,1,2,3,52,52,52,33,34
33,34,35,7,7,7,7,7,17,1,2,3,52,52,52,33
33,34,35,7,7,7,7,7,33,1,1,2,3,52,52,33
34,35,7,7,7,7,7,7,7,17,1,2,3,52,52,33

"CHUNK 4864,256"
7,7,7,7,7,7,7,7,1,2,3,3,33,34,35,7
7,7,7,7,7,7,7,1,2,3,19,19,33,34,35,7
7,7,7,7,7,7,1,2,3,19,35,35,33,34,35,7
7,7,7,7,7,7,1,2,3,35,52,52,33,34,35,7
7,7,7,7,7,7,1,2,3,52,52,52,33,34,35,7
7,7,7,7,7,7,1,2,3,52,52,52,33,34,35,7
7,7,7,7,7,7,1,2,3,52,52,1,33,34,35,7
7,7,7,7,7,7,1,2,3,52,1,17,33,34,35,7
3,7,7,7,7,7,1,1,1,1,17,33,33,34,35,7
19,7,7,7,7,7,17,17,17,17,33,33,34,35,7,7
35,3,7,7,7,7,33,33,33,33,33,34,35,7,7,7
35,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 0,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 256,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 512,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,54
7,7,7,7,7,7,7,7,7,7,7,7,7,1,54,52
7,7,7,7,7,7,7,7,7,7,7,7,7,17,52,52
7,7,7,7,7,7,7,7,7,7,7,7,1,54,52,52
7,7,7,7,7,7,7,7,7,7,7,7,17,52,52,52
7,7,7,7,7,7,7,7,7,7,7,1,54,52,52,52
7,7,7,7,7,7,7,7,7,7,7,17,52,52,52,52
7,7,7,7,7,7,7,7,7,7,7,17,52,52,52,52
7,7,7,7,7,7,7,7,7,7,1,54,52,52,52,52
7,7,7,7,7,7,7,7,7,1,54,52,52,52,52,52
7,7,7,7,7,7,7,7,7,17,52,52,52,52,52,52
7,7,7,7,7,7,7,7,1,54,52,52,52,52,52,52
7,7,7,7,7,7,7,7,17,52,52,52,52,52,52,52
7,7,7,7,7,7,7,1,54,52,52,52,52,52,52,52

"CHUNK 768,512"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 1024,512"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 1280,512"
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,52,19,7,7,7,7,7,7,7,7,7,7,7,7
52,52,71,35,7,7,7,7,7,7,7,7,7,7,7,7
52,52,19,7,7,7,7,7,7,7,7,7,7,7,7,7
52,71,35,7,7,7,7,7,7,7,7,7,7,7,7,7
71,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1536,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 1792,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,1,2,3,7,7,7,7,7,7,7,7,7
7,7,1,2,17,18,19,3,7,7,7,7,7,7,7,7
7,7,1,2,33,34,35,19,7,7,7,7,7,7,7,7
7,7,1,2,3,33,34,35,7,7,7,7,7,7,7,7
7,7,1,2,1,33,34,35,7,7,7,7,7,7,7,7
7,7,1,1,17,33,34,35,7,7,7,7,7,7,7,7
7,7,17,17,33,33,34,35,7,7,7,7,7,7,7,7
7,7,33,33,33,34,35,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2048,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2304,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2560,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 2816,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3072,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7

"CHUNK 3328,512"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
