"CHUNK 0,0"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4864,512"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 0,768"
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 256,768"
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53

"CHUNK 512,768"
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52

"CHUNK 768,768"
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53

"CHUNK 1024,768"
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52

"CHUNK 1280,768"
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53

"CHUNK 1536,768"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 1792,768"
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52
53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2048,768"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 2304,768"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52

"CHUNK 2560,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 2816,768"
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3072,768"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3328,768"
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 3584,768"
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52
53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52

"CHUNK 3840,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4096,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4352,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4608,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 4864,768"
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52

"CHUNK 0,1024"
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53
52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53

"CHUNK 256,1024"
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53
53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,53

"CHUNK 512,1024"
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52
53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52

"CHUNK 768,1024"
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53
52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53

"CHUNK 1024,1024"
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52
53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52

"CHUNK 1280,1024"
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53
